name	short	dataset	annotations	source	accession	bioproject	group	clade	subclade	subsubclade	fragment	annotate	search
Faunusvirus	Faunusvirus	ncbi	ncbi		MK072132,MK072133,MK072134,MK072135,MK072136,MK072137,MK072138,MK072139,MK072140,MK072141,MK072142,MK072143,MK072144,MK072145,MK072146,MK072147,MK072148,MK072149,MK072150,MK072151,MK072152,MK072153,MK072154,MK072155,MK072156,MK072157,MK072158,MK072159,MK072160,MK072161,MK072162,MK072163,MK072164,MK072165,MK072166,MK072167,MK072168,MK072169,MK072170,MK072171,MK072172,MK072173,MK072174,MK072175,MK072176,MK072177,MK072178,MK072179,MK072180,MK072181,MK072182,MK072183,MK072184,MK072185,MK072186,MK072187,MK072188,MK072189,MK072190,MK072191,MK072192,MK072193,MK072194,MK072195,MK072196,MK072197,MK072198		big						
Harvfovirus	Harvfovirus	ncbi	ncbi		MK072243,MK072244,MK072245,MK072246,MK072247,MK072248,MK072249,MK072250,MK072251,MK072252,MK072253,MK072254,MK072255,MK072256,MK072257,MK072258,MK072259,MK072260,MK072261,MK072262,MK072263,MK072264,MK072265,MK072266,MK072267,MK072268,MK072269,MK072270,MK072271,MK072272,MK072273,MK072274,MK072275,MK072276,MK072277,MK072278,MK072279,MK072280,MK072281,MK072282,MK072283,MK072284,MK072285,MK072286,MK072287,MK072288,MK072289,MK072290,MK072291,MK072292,MK072293,MK072294,MK072295,MK072296,MK072297,MK072298,MK072299,MK072300,MK072301,MK072302,MK072303,MK072304,MK072305,MK072306,MK072307,MK072308,MK072309,MK072310,MK072311,MK072312,MK072313,MK072314,MK072315,MK072316,MK072317,MK072318,MK072319,MK072320,MK072321,MK072322,MK072323,MK072324,MK072325,MK072326,MK072327,MK072328,MK072329,MK072330,MK072331		big						
oPacV-421	oPacV-421	ncbi	ncbi		MN448303,MN448302,MN448301,MN448300,MN448299,MN448298,MN448297,MN448296,MN448295,MN448294,MN448293,MN448292,MN448291		big	Mesomimi					
oPacV-662	oPacV-662	ncbi	ncbi		MN448283,MN448282,MN448281,MN448280,MN448279,MN448278,MN448277,MN448276,MN448275,MN448274,MN448273,MN448272,MN448271,MN448270,MN448269,MN448268,MN448267,MN448266		big						
Organic Lake phycodnavirus 1	OLP1	ncbi	ncbi		HQ704802		big	Mesomimi					
Organic Lake phycodnavirus 2	OLP2	ncbi	ncbi		HQ704803		big	Mesomimi					
Satyrvirus	Satyrvirus	ncbi	ncbi		MK072437,MK072438,MK072439,MK072440,MK072441,MK072442,MK072443,MK072444,MK072445,MK072446,MK072447,MK072448,MK072449,MK072450,MK072451,MK072452,MK072453,MK072454,MK072455,MK072456,MK072457,MK072458,MK072459,MK072460,MK072461,MK072462,MK072463,MK072464,MK072465,MK072466,MK072467,MK072468,MK072469,MK072470,MK072471,MK072472,MK072473,MK072474,MK072475,MK072476,MK072477,MK072478,MK072479,MK072480,MK072481,MK072482,MK072483,MK072484,MK072485,MK072486,MK072487,MK072488		big						
cPacV-1605	cPacV-1605	ncbi	ncbi		CABVLZ010000001,CABVLZ010000002,CABVLZ010000003,CABVLZ010000004,CABVLZ010000005,CABVLZ010000006,CABVLZ010000007,CABVLZ010000008,CABVLZ010000009,CABVLZ010000010,CABVLZ010000011,CABVLZ010000012,CABVLZ010000013,CABVLZ010000014		big						
Sylvanvirus	Sylvanvirus	ncbi	ncbi		MK072507,MK072508,MK072509,MK072510,MK072511,MK072512,MK072513,MK072514,MK072515,MK072516,MK072517,MK072518,MK072519,MK072520,MK072521,MK072522,MK072523,MK072524,MK072525,MK072526,MK072527,MK072528,MK072529,MK072530,MK072531,MK072532,MK072533,MK072534,MK072535,MK072536,MK072537,MK072538,MK072539,MK072540,MK072541,MK072542,MK072543,MK072544,MK072545,MK072546,MK072547,MK072548,MK072549,MK072550,MK072551		big						
Yellowstone lake giant virus	YSLGV	ncbi	ncbi		LC015646		big	Mesomimi					
Aureococcus anophagefferens virus	AaV	ncbi	ncbi		KJ645900		big	Mesomimi					
Cafeteria roenbergensis virus	CroV	ncbi	ncbi		GU244497		big						
Acanthamoeba castellanii medusavirus	Acanthamoeba_castellanii_medusavirus	ncbi	ncbi		AP018495		big						
Acanthocystis turfacea Chlorella virus 1	Acanthocystis_turfacea_Chlorella_virus_1	ncbi	ncbi		EF101928		big						
African swine fever virus	African_swine_fever_virus	ncbi	ncbi		U18466		big						
Anomala cuprea entomopoxvirus	Anomala_cuprea_entomopoxvirus	ncbi	ncbi		AP013055		big						
Barrevirus	Barrevirus	ncbi	ncbi		MK071998,MK071999,MK072000,MK072001,MK072002,MK072003,MK072004,MK072005,MK072006,MK072007,MK072008,MK072009,MK072010,MK072011,MK072012,MK072013,MK072014,MK072015,MK072016,MK072017,MK072018,MK072019,MK072020,MK072021,MK072022,MK072023,MK072024,MK072025,MK072026,MK072027,MK072028,MK072029,MK072030,MK072031,MK072032,MK072033,MK072034,MK072035,MK072036,MK072037,MK072038,MK072039,MK072040,MK072041		big						
Bathycoccus sp. RCC1105 virus BpV1	Bathycoccus_sp._RCC1105_virus_BpV1	ncbi	ncbi		HM004432		big						
Bathycoccus sp. RCC1105 virus BpV2	Bathycoccus_sp._RCC1105_virus_BpV2	ncbi	ncbi		HM004430		big						
Bodo saltans virus NG1	Bodo_saltans_virus_NG1	ncbi	ncbi		MF782455		big						
Catovirus CTV1	Catovirus_CTV1	ncbi	ncbi		KY684083,KY684084		big						
Cedratvirus A11	Cedratvirus_A11	ncbi	ncbi		LT671577		big						
Cherax quadricarinatus iridovirus	Cherax_quadricarinatus_iridovirus	ncbi	ncbi		MF197913		big						
Invertebrate iridescent virus 6	Invertebrate_iridescent_virus_6	ncbi	ncbi		AF303741		big						
Diadromus pulchellus ascovirus 4a	Diadromus_pulchellus_ascovirus_4a	ncbi	ncbi		CU469068		big						
Dasosvirus	Dasosvirus	ncbi	ncbi		MK072042,MK072043,MK072044,MK072045,MK072046,MK072047,MK072048,MK072049,MK072050,MK072051,MK072052,MK072053,MK072054,MK072055,MK072056,MK072057,MK072058,MK072059,MK072060,MK072061,MK072062,MK072063,MK072064,MK072065		big						
Dishui lake phycodnavirus 1	Dishui_lake_phycodnavirus_1	ncbi	ncbi		KY747489		big						
Ectocarpus siliculosus virus 1	Ectocarpus_siliculosus_virus_1	ncbi	ncbi		AF204951		big						
Edafosvirus	Edafosvirus	ncbi	ncbi		MK072066,MK072067,MK072068,MK072069,MK072070,MK072071,MK072072,MK072073,MK072074,MK072075,MK072076,MK072077,MK072078,MK072079,MK072080,MK072081,MK072082,MK072083,MK072084,MK072085,MK072086,MK072087,MK072088,MK072089,MK072090,MK072091,MK072092,MK072093,MK072094,MK072095,MK072096,MK072097,MK072098,MK072099,MK072100,MK072101,MK072102,MK072103,MK072104,MK072105,MK072106,MK072107,MK072108,MK072109,MK072110,MK072111,MK072112,MK072113,MK072114,MK072115,MK072116,MK072117,MK072118,MK072119,MK072120,MK072121,MK072122,MK072123,MK072124,MK072125,MK072126,MK072127,MK072128,MK072129,MK072130,MK072131		big						
Emiliania huxleyi virus 156	Emiliania_huxleyi_virus_156	ncbi	ncbi		KF481687		big						
Emiliania huxleyi virus 86	Emiliania_huxleyi_virus_86	ncbi	ncbi		AJ890364		big						
Emiliania huxleyi virus PS401	Emiliania_huxleyi_virus_PS401	ncbi	ncbi		HQ634146		big						
Faustovirus D5a	Faustovirus_D5a	ncbi	ncbi		KU702950		big						
Feldmannia species virus	Feldmannia_species_virus	ncbi	ncbi		EU916176		big						
Gaeavirus	Gaeavirus	ncbi	ncbi		MK072199,MK072200,MK072201,MK072202,MK072203,MK072204,MK072205,MK072206,MK072207,MK072208,MK072209,MK072210,MK072211,MK072212,MK072213,MK072214,MK072215,MK072216,MK072217,MK072218,MK072219,MK072220,MK072221,MK072222,MK072223,MK072224,MK072225,MK072226,MK072227,MK072228,MK072229,MK072230,MK072231,MK072232,MK072233,MK072234,MK072235,MK072236,MK072237,MK072238,MK072239,MK072240,MK072241,MK072242		big						
Golden Marseillevirus	Golden_Marseillevirus	ncbi	ncbi		KT835053		big						
Heterosigma akashiwo virus 01	Heterosigma_akashiwo_virus_01	ncbi	ncbi		KX008963		big						
Hokovirus HKV1	Hokovirus_HKV1	ncbi	ncbi		KY684103,KY684104,KY684105,KY684106,KY684107		big						
Homavirus	Homavirus	ncbi	ncbi		MK072332,MK072333,MK072334,MK072335,MK072336,MK072337,MK072338,MK072339,MK072340,MK072341,MK072342,MK072343,MK072344,MK072345,MK072346,MK072347,MK072348,MK072349,MK072350,MK072351,MK072352,MK072353,MK072354,MK072355,MK072356,MK072357,MK072358,MK072359,MK072360,MK072361,MK072362,MK072363,MK072364,MK072365,MK072366,MK072367,MK072368,MK072369,MK072370,MK072371,MK072372,MK072373,MK072374,MK072375,MK072376,MK072377,MK072378,MK072379,MK072380,MK072381,MK072382		big						
Hyperionvirus	Hyperionvirus	ncbi	ncbi		MK072383,MK072384,MK072385,MK072386,MK072387,MK072388,MK072389,MK072390,MK072391,MK072392,MK072393,MK072394,MK072395,MK072396,MK072397,MK072398,MK072399,MK072400,MK072401,MK072402,MK072403,MK072404,MK072405,MK072406,MK072407,MK072408,MK072409,MK072410,MK072411,MK072412,MK072413,MK072414,MK072415,MK072416,MK072417,MK072418,MK072419,MK072420,MK072421,MK072422,MK072423,MK072424,MK072425,MK072426,MK072427,MK072428,MK072429,MK072430,MK072431,MK072432,MK072433,MK072434,MK072435,MK072436		big						
Indivirus ILV1	Indivirus_ILV1	ncbi	ncbi		KY684085,KY684086,KY684087,KY684088,KY684089,KY684090,KY684091,KY684092,KY684093,KY684094,KY684095,KY684096,KY684097,KY684098,KY684099,KY684100,KY684101,KY684102		big						
Kaumoebavirus	Kaumoebavirus	ncbi	ncbi		KX552040		big						
Klosneuvirus KNV1	Klosneuvirus_KNV1	ncbi	ncbi		KY684108,KY684109,KY684110,KY684111,KY684112,KY684113,KY684114,KY684115,KY684116,KY684117,KY684118,KY684119,KY684120,KY684121,KY684122,KY684123		big						
Marseillevirus marseillevirus T19	Marseillevirus_marseillevirus_T19	ncbi	ncbi		GU071086		big						
Micromonas pusilla virus 12T	Micromonas_pusilla_virus_12T	ncbi	ncbi		HQ632826		big						
Micromonas pusilla virus SP1	Micromonas_pusilla_virus_SP1	ncbi	ncbi		JF974320		big						
Micromonas sp. RCC1109 virus MpV1	Micromonas_sp._RCC1109_virus_MpV1	ncbi	ncbi		HM004429		big						
Choanovirus ChoanoV1	ChoanoV1	ncbi	ncbi		MK250095,MK250094,MK250093,MK250092,MK250091,MK250090,MK250089,MK250088,MK250087,MK250086,MK250085		big	Mesomimi					
Mollivirus sibericum	Mollivirus_sibericum	ncbi	ncbi		KR921745		big						
Mythimna separata entomopoxvirus	Mythimna_separata_entomopoxvirus	ncbi	ncbi		HF679134		big						
Only Syngen Nebraska virus 5	Only_Syngen_Nebraska_virus_5	ncbi	ncbi		KX857749		big						
Orpheovirus IHUMI-LCC2	Orpheovirus_IHUMI-LCC2	ncbi	ncbi		LT906555		big						
Ostreococcus lucimarinus virus 2	Ostreococcus_lucimarinus_virus_2	ncbi	ncbi		KP874736		big						
Ostreococcus lucimarinus virus 1	Ostreococcus_lucimarinus_virus_1	ncbi	ncbi		HM004431		big						
Ostreococcus tauri virus 5	Ostreococcus_tauri_virus_5	ncbi	ncbi		EU304328		big						
Ostreococcus tauri virus RT-2011	Ostreococcus_tauri_virus_RT-2011	ncbi	ncbi		JN225873		big						
Pacmanvirus A23	Pacmanvirus_A23	ncbi	ncbi		LT706986		big						
Pandoravirus inopinatum	Pandoravirus_inopinatum	ncbi	ncbi		KP136319		big						
Pandoravirus macleodensis	Pandoravirus_macleodensis	ncbi	ncbi		MG011691		big						
Pandoravirus neocaledonia	Pandoravirus_neocaledonia	ncbi	ncbi		MG011690		big						
Pandoravirus salinus	Pandoravirus_salinus	ncbi	ncbi		KC977571		big						
Paramecium bursaria Chlorella virus 1	Paramecium_bursaria_Chlorella_virus_1	ncbi	ncbi		JF411744		big						
Paramecium bursaria Chlorella virus AR158	Paramecium_bursaria_Chlorella_virus_AR158	ncbi	ncbi		DQ491003		big						
Paramecium bursaria Chlorella virus MT325	Paramecium_bursaria_Chlorella_virus_MT325	ncbi	ncbi		DQ491001		big						
Paramecium bursaria Chlorella virus NY2A	Paramecium_bursaria_Chlorella_virus_NY2A	ncbi	ncbi		DQ491002		big						
Pithovirus sibericum	Pithovirus_sibericum	ncbi	ncbi		KF740664		big						
Salmon gill poxvirus	Salmon_gill_poxvirus	ncbi	ncbi		KT159937		big						
Terrestrivirus	Terrestrivirus	ncbi	ncbi		MK071979,MK071980,MK071981,MK071982,MK071983,MK071984,MK071985,MK071986,MK071987,MK071988,MK071989,MK071990,MK071991,MK071992,MK071993,MK071994,MK071995,MK071996,MK071997		big						
Tunisvirus fontaine2 U484	Tunisvirus_fontaine2_U484	ncbi	ncbi		KF483846		big						
Vaccinia virus	Vaccinia_virus	ncbi	ncbi		AY243312		big						
Yellowstone lake phycodnavirus 1	Yellowstone_lake_phycodnavirus_1	ncbi	ncbi		LC015647		big						
Yellowstone lake phycodnavirus 2	Yellowstone_lake_phycodnavirus_2	ncbi	ncbi		LC015648		big						
Yellowstone lake phycodnavirus 3	Yellowstone_lake_phycodnavirus_3	ncbi	ncbi		LC015649		big						
Phaeocystis pouchetii virus isolate 01	Phaeocystis_pouchetii_virus_01	ncbi	ncbi		EU006634,FR691708,FR691706,EU006631		big						
Fadolivirus 1	Fadolivirus_1	ncbi	ncbi		MT418680		big						
Yasminevirus	Yasminevirus	ncbi	ncbi		UPSH01000001,UPSH01000002		big						
Pithovirus LCPAC304	Pithovirus_LCPAC304	ncbi	ncbi		MK500576,MK500575,MK500574,MK500573,MK500572,MK500571,MK500570,MK500569,MK500568,MK500567,MK500566,MK500565		big						
Pithovirus LCPAC104	Pithovirus_LCPAC104	ncbi	ncbi		MK500497,MK500496,MK500495,MK500494		big						
Marseillevirus LCMAC101	Marseillevirus_LCMAC101	ncbi	ncbi		MK500327,MK500328,MK500329,MK500330,MK500332,MK500331,MK500333		big						
Scale drop disease virus	Scale_drop_disease_virus	ncbi	ncbi		MT521409		big						
Lymphocystis disease virus 1	Lymphocystis_disease_virus_1	ncbi	ncbi		NC_001824		big						
Invertebrate iridescent virus 3	Invertebrate_iridescent_virus_3	ncbi	ncbi		DQ643392		big						
Frog virus 3	Frog_virus_3	ncbi	ncbi		NC_005946		big						
Shrimp hemocyte iridescent virus	Shrimp_hemocyte_iridescent_virus	ncbi	ncbi		MF599468		big						
PLV-SAF1	PLV-SAF1	yutin	yutin				small	PgVV	PgVV-1	SAF1			
PLV-SAF2	PLV-SAF2	yutin	yutin				small	PgVV	PgVV-2				
PLV-SAF3	PLV-SAF3	yutin	yutin				small	PgVV	PgVV-2				
PLV-SAF4	PLV-SAF4	yutin	yutin				small	PgVV	PgVV-2				
PLV-SAF5	PLV-SAF5	yutin	yutin				small	PgVV	PgVV-2				
PLV-SAF6	PLV-SAF6	yutin	yutin				small	PgVV	PgVV-2				
PLV-INO1	PLV-INO1	yutin	yutin				small	TVS					
PLV-MED1	PLV-MED1	yutin	yutin				small	TVS					
PLV-SPO1	PLV-SPO1	yutin	yutin				small	TVS					
PLV-SPO2	PLV-SPO2	yutin	yutin				small	TVS					
PLV-SPO3	PLV-SPO3	yutin	yutin				small	X					
PLV-RED1	PLV-RED1	yutin	yutin				small	TVS					
PLV-RED2	PLV-RED2	yutin	yutin				small	PgVV	PgVV-1	RED2			
PLV-YSL1	PLV-YSL1	yutin	yutin				small	PgVV	PgVV-1	MLC			
PLV-YSL2	PLV-YSL2	yutin	yutin				small	PgVV	PgVV-2				
PLV-YSL3	PLV-YSL3	yutin	yutin				small	PgVV	PgVV-1	MLC			
PLV-YSL4	PLV-YSL4	yutin	yutin				small	PgVV	PgVV-2				
PLV-YSL5	PLV-YSL5	yutin	yutin				small	PgVV	PgVV-2				
PLV-YSL6	PLV-YSL6	yutin	yutin				small	PgVV	PgVV-2				
PLV-ACE1	PLV-ACE1	yutin	yutin				small	PgVV	PgVV-2				
Soyang458	Soyang458	bellas	bellas	EBI metagenomes		PRJEB15535	small	PgVV	PgVV-1	MLC			ERX2821582_NODE_458_length_20907_cov_355.705120
Soyang406	Soyang406	bellas	bellas	EBI metagenomes		PRJEB15535	small	PgVV	PgVV-1	MLC			ERX2821581_NODE_406_length_20775_cov_133.006907
Soyang317	Soyang317	bellas	bellas	EBI metagenomes		PRJEB15535	small	PgVV	PgVV-1	MLC			ERX2821556_NODE_317_length_19925_cov_13.255868
Soyang530	Soyang530	bellas	bellas	EBI metagenomes		PRJEB15535	small	PgVV	PgVV-1	MLC			ERX2821584_NODE_530_length_19723_cov_38.875992
Han847	Han847	bellas	bellas	EBI metagenomes		PRJEB19373	small	PgVV	PgVV-1	MLC			HanCross_NODE_847_length_21238_cov_27.396844
Han442	Han442	bellas	bellas	EBI metagenomes		PRJEB19373	small	PgVV	PgVV-1	MLC			ERR1823950_NODE_442_length_21064_cov_30.389177
Han884	Han884	bellas	bellas	EBI metagenomes		PRJEB19373	small	PgVV	PgVV-1	MLC			HanCross_NODE_884_length_20776_cov_8.048684
Han1312	Han1312	bellas	bellas	EBI metagenomes		PRJEB19373	small	PgVV	PgVV-1	MLC			HanCross_NODE_1312_length_16476_cov_4.690034
Han1023	Han1023	bellas	bellas	EBI metagenomes		PRJEB19373	small	PgVV	PgVV-1	Han1023			ERR1823954_NODE_1023_length_10726_cov_5.475364
Han2744	Han2744	bellas	bellas	EBI metagenomes		PRJEB19373	small	PgVV	PgVV-1	MLC			HanCross_NODE_2744_length_10019_cov_10.874950
Chesapeake726	Chesapeake726	bellas	bellas	IMG/VR			small	PgVV	PgVV-1	CCE			Ga0099846_1000726
Montjoie2259	Montjoie2259	bellas	bellas	IMG/VR			small	PgVV	PgVV-1	MLC			Ga0114973_10002259
Delaware1642	Delaware1642	bellas	bellas	IMG/VR			small	PgVV	PgVV-2				Ga0070754_10001642
Chesapeake430	Chesapeake430	bellas	bellas	IMG/VR			small	PgVV	PgVV-1	CCE			Ga0099848_1000430
Etoliko555	Etoliko555	bellas	bellas	IMG/VR			small	PgVV	PgVV-1	CCE			3300005611_____Ga0074647_1000555
Delaware572	Delaware572	bellas	bellas	IMG/VR			small	PgVV	PgVV-1	Delaware572			Ga0070751_1000572
